ID	X	Y	Width	Height	Text
1452f3da-9e28-4842-b343-da607f370401	82	26	102	22	MORMON'S
7e14e31e-88aa-4843-bfd8-561b9f27c713	186	26	54	22	BOOK
57ecfaa0-3089-4804-8799-47336f2252b8	82	98	24	24	do
26fbc08c-c4cf-4a9a-8062-3c3fb0a9465e	109	98	72	24	observe
edc6e186-2908-44c9-82dc-f8735b6e79a4	184	98	21	24	to
5342c5b9-c5eb-4803-bf38-d6230b128c3d	208	98	42	24	keep
aa59a24f-d325-4acc-b595-da2bbbbc92ca	253	98	30	24	his
8493709b-0bc5-40c5-8250-93779f75d8a7	286	98	147	24	commandments
05d20bf2-5a14-4076-b50d-405dd1d2714c	436	98	36	24	and
e6df9e81-523e-4620-acc8-b614508d6538	475	98	27	24	his
2e98c721-8a97-4657-8ea3-dd4ca8e3176b	505	98	69	24	statutes
f486ab3c-3525-4fdb-b041-0f0d20a50f8e	577	98	36	24	and
35b0d022-b4ef-48e8-9776-6af710ea8282	616	98	30	24	his
3752de45-6bf5-4ea2-8b4d-7836041d2d02	78	125	98	29	judgments
a72fa53c-33b7-4f6c-ae96-f730b9921c5d	178	123	88	28	according
5440a27d-271e-4216-a5d3-a6f3577b87d7	269	123	17	26	to
0faa4519-07b9-4e0b-82c3-3d6e0b78e2bc	289	122	33	27	the
343cfb13-b7dc-4b5e-9fde-9ccde3957ea2	325	121	33	27	law
ff33e49b-1cb1-4503-81cd-d0c3b500d8e4	360	121	20	26	of
3d990fba-c8a8-41f9-9a76-e230c9b4536c	383	120	69	28	Moses
f6ae0da3-7c95-420b-b2f3-ff08bae18a69	383	120	69	28	."
