ID	X	Y	Width	Height	Text
226ed636-e466-4005-ae01-73b689cc0eb3	62	78	36	22	302
427b8399-3f6f-4cf3-bd4b-84cca769a716	288	82	62	20	BOOK
98051b14-4de3-4a49-a3e1-5871e9eb4962	353	82	30	20	OF
e4739b18-8da0-41cc-b58e-d59a4a78d342	385	82	69	20	ALMA
f00a33ad-b5b5-4933-b3c1-bbb5bdcca216	386	82	68	20	.
74bce1d5-673f-48b1-b8da-501f6379e0e2	62	158	58	26	large
b812d4d9-3aa7-4d7b-9021-d44c568a2b40	124	158	88	26	number
5eaaf97d-923f-41e8-b4cd-4b6d368219e0	215	158	26	26	of
69851f07-ab01-4179-b0cb-141d2bdad3d0	244	158	58	26	men
7507c1f8-0c72-40dd-a9bd-865c5c5ebe8e	244	158	58	26	,
86c59df6-a352-49f9-9662-46a6faa9dd5f	306	158	44	26	and
6e1e9dd2-20d5-441b-8641-ba9a2ad09e91	64	178	101	26	Nephites
dca24026-e109-40a9-9e12-457fae59173d	64	178	101	26	,
221b9ab3-6b53-467b-8dc3-cae7fe1c7c11	168	178	26	26	on
c7673360-45cd-4c8d-91c0-779c5ddcf376	197	178	36	26	the
5cae47ee-0d10-456f-8b61-1d2118a8ffb2	236	178	81	26	borders
9130429c-66a2-450c-b4c1-77ed30dc628a	321	178	26	26	by
c5834a14-fb96-4fa2-8c93-b8f76626aa85	350	178	39	26	the
d2a30ec9-9cc6-43e9-b285-5cce8e2dff59	392	178	49	26	west
02676840-25d5-4854-9c22-24badc44529b	444	178	50	26	sea
d8383c8b-67ff-4f64-9168-95c9b0767d80	444	178	50	26	;
24099cca-54ea-475d-bf7d-29367c0f6fc5	102	204	32	20	13
93b28b64-8f0d-44bd-b80b-6798835babf7	102	204	32	20	.
4173ab34-ce74-46fa-a033-74bd438b1b11	137	204	58	20	And
4f260a97-b20b-47be-9299-a4556e3ca8cb	197	204	52	20	thus
e56b7bd2-44a3-493f-a867-acc47d6bb90b	252	204	35	20	he
a1f78686-188b-4503-ac0d-87438eb670fe	290	204	50	20	was
06b5d9d7-8b43-48db-988b-5ace67610736	342	204	144	20	endeavouring
191939be-6e67-4e30-abe0-e337fd988d04	482	200	38	22	to
9f253e80-7c71-47fe-99ed-2892af36c70c	523	200	74	22	harass
9ad4846e-68da-46bb-9028-3a6517234ac2	600	200	50	22	the
ebd053db-931b-482b-a08c-323e692b6e8e	652	200	43	22	Ne
01a215bb-b20f-4a1b-b765-f185099e236d	653	200	43	22	-
633880da-328d-42f4-9842-795ceae1c11b	66	222	69	22	phites
ed05ae36-5f8c-4fe9-9a69-d1400b5a51dc	66	222	69	22	,
558d10d6-a043-4a15-866c-62337a348ae4	138	222	44	22	and
90bd853b-a810-4294-b78d-5cefa4461651	184	222	22	22	to
c8ef4a3e-a551-433c-8fbc-b91ea07f9277	209	222	58	22	draw
5a64f4e9-7aed-4a1b-9e19-99bb5edd1c97	270	222	61	22	away
f4404a00-d627-42af-a166-7e97e32c0562	333	222	19	22	a
03ceeac0-030a-49c5-8c2d-0cf91b0871b5	355	222	52	22	part
2eddd800-63ea-49eb-978a-7fca6688cc10	410	222	25	22	of
57145f7a-e5f9-4980-9493-a3bf8c3109ea	437	222	58	22	their
48faf971-598e-45cb-8a47-2f6798b2f38a	498	222	66	22	forces
ee7c0ea2-ec10-4db3-97c6-062aa6f57639	567	222	25	22	to
25883a4b-e61b-47cf-8a98-735955233f19	594	222	50	22	that
592129ff-36fd-42ea-8ee5-8c51ec816350	646	222	46	22	part
3f0ea41d-d1c6-4a40-8ebd-40608d7870ed	64	240	23	26	of
73f41d88-3f8a-45f4-9e7e-cf904da4180e	90	240	42	26	the
3c79a112-069f-4765-ace7-304289b876cd	135	240	55	26	land
b19eb8c1-d4bc-42dd-bd43-093877a7c15d	135	240	55	26	,
902cb58e-7a31-4c67-bd04-1ea9a8814e11	194	240	65	26	while
656d96fa-5b42-487d-85bf-0a1745d0ea8b	262	240	32	26	he
1f55fc64-cf5f-48b8-9782-60d5e5eedba2	298	240	45	26	had
f02b19ae-7b2a-477f-a124-9bd38892dc48	347	240	130	26	commanded
86d015d4-2fb8-4a79-88b1-c644b5c3129e	480	240	58	26	those
8bdd167a-69de-425d-ad2d-a70c7c549aa5	542	240	71	26	whom
f0fd6961-c25f-447f-979f-6d52f1ed57cb	616	240	29	26	he
47048f97-a265-4d4a-ab8b-92b60cdd2610	649	240	43	26	had
180e89ad-2c07-4b2f-a137-09cd782aab66	62	258	69	50	stutt
1c1c5ea6-816b-41a6-9b69-2b24a83f141a	137	258	87	50	pooh
c36d3699-3e30-4d39-ab17-2f83a5a9f594	231	258	38	50	the
29c9aab8-7d06-497e-87d1-a8e00c39e674	275	258	31	50	it
ada6fac7-9f1a-4bea-9b49-c54d4b758064	312	258	100	50	series
6c65c894-388c-4610-81dc-260fdada4a15	418	258	19	50	on
7e1f48c2-6816-495b-ad31-0696eec9df3f	443	258	37	50	he
8c6220ce-ee9a-4ec2-a156-561ead16c74e	487	258	81	50	dorder
7c8f9f69-37b1-4a15-9cc2-dc216f88e5a6	575	258	63	50	that
1ae5f997-2170-40ec-be3a-0b36b0b6279b	643	258	53	50	east
8928ca9e-a669-40a8-8ae6-fdf0a36e4f7c	64	302	50	20	sea
988c356a-4fd8-43d7-ba3e-8b072e8a8851	64	302	50	20	;
7ccf6e12-9a59-4ed1-a20a-84757ebdcbf6	117	302	48	20	and
f4f0e73a-4679-4faf-bbad-5f155e336f59	167	302	78	20	should
f33f08da-d3a5-469d-a843-f2d13a789822	247	302	55	20	take
129a9b14-9b2d-4c61-9a94-35d78af8b48c	304	302	115	20	possession
ab8a271f-13b8-4f20-9358-52b120094a2e	422	302	32	20	of
aeb7b3b5-ef70-4de7-ba0b-a97e72e0dcdb	457	302	62	20	their
3b1001f9-b937-45da-9f94-3df4271a3f28	522	302	67	20	lands
170fabda-933f-456c-84f5-bdbadbb4c65f	592	302	34	18	as
36b63830-8d1e-4268-a918-e69599ddf3ac	628	302	64	18	much
973f6017-f8ba-4519-b3ea-bd49fcfa737b	64	321	27	23	as
b25be4a5-ee20-4bd7-a52d-4d5ce3afea63	94	321	28	22	it
e1e38325-b656-48c9-a193-c5863d8fba26	124	321	47	22	was
6fdb1752-c8ab-4b58-8bad-9f373bbf8a11	174	321	28	22	in
534ebada-4a75-4599-bc23-3c1329f5eea9	204	321	58	22	their
7410f83f-065d-438b-9b30-e8107076103b	265	321	80	22	power
d0d6c090-8be2-4424-99e6-40332153ea10	265	321	80	22	,
6d2bbdee-386f-4dff-b878-5c36da347598	347	321	107	22	according
ce836c9e-4e08-430c-8fa0-2a2f6426479c	457	321	30	22	to
2e653f73-1150-4785-a7c0-cbd147f8e079	490	321	38	22	the
afc1e231-12d3-47a0-a728-a9c4d056f9d9	531	321	72	22	power
f5f1c85b-68ad-4f4d-a1d0-225371a59d80	606	321	28	22	of
3c26b425-f044-48e7-b18c-86280f6857e8	636	321	56	23	their
7132c0cc-d191-49bf-a6dc-85d04dbebbf0	102	422	33	24	15
f143c8ac-e52c-4ff8-a8b1-492cdbbff93b	102	422	33	24	.
3509d0a0-b8e4-4c14-8739-0a03b3f8cf3e	138	422	45	24	But
36cc700d-e306-4f30-aa09-31009fd2391f	186	422	75	24	behold
f77dee14-37ee-4d84-b307-6837e8d5fb42	186	422	75	24	,
760f95de-66b2-4480-a6b8-065ff0b2a64f	264	422	21	24	it
19ca4934-e1fc-48f3-b584-25417caaa8e2	288	422	54	24	came
cf3c092f-41bb-41e7-9b00-71c9e9748d57	345	422	24	24	to
2c148172-f398-4e14-9c7a-f41428209049	372	422	48	24	pass
e960dda8-35a0-468a-9d78-475cab7c0ad8	423	422	21	24	in
ab6faded-107a-4c25-a3af-2e3f84d75d36	447	422	33	24	the
157921f3-929a-40f9-9710-7ddd7d33f8d4	483	422	75	24	twenty
ab8abcfa-b49f-4680-83b6-8dd918865d69	561	422	42	24	and
43009b73-7fc2-47b0-87df-18d057399668	606	422	86	24	seventh
1f2b595c-f685-4f14-83c8-7d1cd9a3c205	64	444	69	22	yearof
14abcbd3-57ef-48d3-ae70-17ded7891165	136	444	30	22	the
0bb0effd-275c-4661-9e6e-2a6c11fd9ab0	169	444	30	22	rei
dc41617b-c164-4d4f-9e64-f334ddf6a6c1	202	444	22	22	rn
664b33ac-ff3e-4989-bb2d-0f2ac68abb6d	226	444	22	22	of
fdbd1aa9-4c92-4c80-b59c-03a748b51240	251	444	33	22	the
4ac34012-7cf9-4c8a-abe1-574fcaa17c67	287	444	80	22	Judges
7c764732-8598-43f6-acff-f7f77ff18bb6	287	444	80	22	,
f23867da-ac74-4351-9f2c-1e98024fafbf	369	444	44	22	that
b73a0622-5f52-42c2-98a8-f989f8b3834d	416	444	104	22	(
4e2f1e93-a814-4917-a19f-02dea60c92e9	416	444	104	22	Teaneum
4dce0cb7-8304-480d-94bf-6510edd6dab0	416	444	104	22	,
be0400b1-d774-4bfa-bb88-7d9f9adfaf97	523	444	25	22	by
93701d18-861e-479a-a3c9-241422aa398e	551	444	33	22	the
46cfc274-b3c7-421c-89be-efc405b97f96	586	444	103	22	command
f7f6ce38-2113-4cae-939b-60b24b8d4c7b	64	460	33	24	of
5cd078d6-f840-4811-b6fe-4d706bee0147	64	460	33	24	)
7544314d-cba4-4d9d-a3ff-087694a3af4b	100	460	84	24	Moroni
4366b43a-3d15-4909-9b66-238d99e887f8	100	460	84	24	,
07e8fae9-8afd-4e38-8939-3b1db8374373	187	460	48	24	who
b6505b8c-b840-4536-9a3a-6c5cef34712e	238	460	39	24	had
f6972d11-370f-4ab5-b5af-963aaedc056b	280	460	117	24	established
91ceaa5c-0877-43e6-b4ac-e705e8a07e9d	400	460	75	24	armies
ccc72a2e-ea9f-432e-be29-8e419a26671b	478	460	24	24	to
29e8350d-f855-40ac-9fd4-b749e869f2ff	505	460	75	24	protect
50e3c2b9-4a7c-4ead-82c6-1914931b3d1a	583	460	42	24	the
0f6d34f1-8e3e-4a81-821d-315a29e6b55d	628	460	62	24	south
d7740dd5-ea52-41ef-baa2-3cab5029cd0f	64	485	45	22	and
b4d23970-2dee-4653-9ebd-835dd6fcf4b3	111	484	45	21	the
ffe48dab-dd8e-443a-b084-5d84843823dd	158	484	61	21	west
04a2ff52-7350-4312-bdf6-5bcfedf211db	221	483	87	22	borders
2f9b428e-3cf1-49f8-8597-e318a6dc9755	311	483	29	21	of
2982ac84-350e-4594-9db2-fc93ca9be777	342	483	45	21	the
65f08c30-90e1-467e-806b-d912d320068c	389	482	58	21	land
ecac897b-231b-48c5-baf0-4c0fa2a741c6	389	482	58	21	,
e2096cce-8d35-4930-a83b-ba22b778ea7d	450	482	47	21	had
02a63b57-1205-4f6a-98cf-735908de8061	500	482	68	21	began
e15c826c-7e3f-42a1-bf8f-e9e997437bc4	571	481	45	21	his
5d673402-9c85-41e3-81dc-1af5f0bb841b	618	481	72	22	march
3555f7c0-faa2-4389-a42f-68b0112ee907	64	500	88	26	towards
9576eabd-2487-4053-ab88-40bbe77dcffe	155	500	39	26	the
5b368dd4-2a4f-4247-84f7-caeda33eb8b7	197	500	55	26	land
8eeafc04-a651-48af-903b-f76b116e8b61	256	500	107	26	Bountiful
34bf0c93-d7d7-4418-a31f-20661f108585	256	500	107	26	,
d811fb26-a925-4fcd-8c3f-1c8cb7adeed6	366	500	52	26	that
3d21af65-ab33-4a49-b00c-8787d91f4c44	421	500	26	26	he
e3f2d74a-9faf-421c-b2a8-67830044a5ac	451	500	68	26	might
f55d006f-6afa-42ec-985e-68471fbb4d2d	522	500	65	26	assist
8bec0f39-b9a4-4f87-8bb0-7497949b2037	590	500	102	26	Teancum
96275dc6-1d4c-4a04-9402-87d2fc37580a	66	520	52	26	with
02a6e964-1599-42ff-a052-f7d70a65a308	121	520	32	26	his
cfee5982-dae7-49d2-b9b8-a6c678ea8adf	157	520	55	26	men
4c6f8052-e5dd-4133-8f29-18e77aa2e92e	157	520	55	26	,
25143ac6-516a-4cfa-bc0f-5611a3237b89	215	520	23	26	in
c3350f51-aedd-4ec0-a67b-b2cfe89e6c7a	241	520	91	26	retaking
d4729c2e-5ffa-4e93-bdb0-d4ecc4d6f95c	336	520	36	26	the
93b1a751-862b-4776-9581-c10b6a1b2db3	375	520	58	26	cities
72674b03-09a8-4247-a99d-583e19ec62d4	436	520	65	26	which
02126eb5-4bdb-4244-93cd-ef71d940001a	505	520	49	26	they
147ec312-94f1-4996-920b-554b67595649	557	520	42	26	had
f9b6edd5-ad17-4fa1-9997-c472c61832b8	602	520	48	26	lost
e04bb31a-40fc-406b-b1b0-5062bb19df91	602	520	48	26	.
99860cf6-e78d-4a17-96c3-b5e9ec2086eb	102	544	36	24	16
e1b49d90-d483-4d37-9355-b312158a52ce	102	544	36	24	.
d03b3134-f174-4a45-98db-83a821e02c1a	141	544	51	24	And
95d5e1b2-dbdf-4a16-8453-c4cc62d37e14	195	544	27	24	it
be85b9ac-bf5f-4a82-8c4a-c6cff26dac07	225	544	63	24	came
5aa1e887-de7b-4fb4-aa05-ac46d4634901	291	544	30	24	to
b268d641-5be4-4dde-91bc-dae843f6bd4f	324	544	54	24	pass
283e8a13-695b-40d4-b62f-955f16122e64	381	544	54	24	that
469f939b-2a3f-484b-8955-33de13b52c2a	438	544	105	24	Teaneum
45b396ff-4aae-4f4e-b167-53d2d11529c7	546	544	48	24	had
535dae09-78d6-4e0f-92b6-b89d664f4b7e	597	544	95	24	received
8c2c8bb3-7ac9-49a9-985d-565c5825bad3	64	564	71	26	orders
a9f1a694-eafb-4fbe-b31f-5e268f7bb073	139	564	29	26	to
bdd43787-1fed-4ea0-a005-00cc9d8f6bad	171	564	65	26	make
2e8290b0-6fbf-4693-9863-901e88903543	239	564	36	26	an
78b35093-f47e-4db6-92b7-64fd286beade	278	564	75	26	attack
a497fe96-f873-4865-beed-75ccdd8fd931	356	564	62	26	upon
c97dd4ad-8430-4948-b618-884271e53e87	421	564	36	26	the
27666397-d602-42e6-a6a8-b82495793c16	460	564	62	26	*
732c4d8c-d67b-42a6-9583-b0d46166b442	460	564	62	26	city
73d0e173-3060-47e8-999d-41805bdad1b7	525	564	32	26	of
a1e1086f-9617-49d0-9b30-a535194c288d	561	564	81	26	Mulek
cd52e5f0-0f11-4462-8975-23c55afd8973	561	564	81	26	,
cbe33f12-5677-49b2-92c0-9a6a01ff1d82	646	564	44	26	and
424fd17c-8bc4-4193-aeb8-89a67395d0d4	66	586	70	18	retake
54c1d606-2cfc-4f94-950b-0f9461494784	138	586	25	18	it
